SendRate(Mb/s)	RTT(ms)	CWnd	PktSndPeriod(us)	RecvACK	RecvNAK
Thread 139639847380736: Starting operations on tun
Thread 139639838988032: Starting operations on socket
5.84085		191.726	500	417			470	3
10.6058		109.209	500	385			839	0
7.95471		164.698	500	202			674	2
6.85016		212.052	500	202			424	2
7.25069		190.979	500	526			546	0
13.272		57.097	718	65			1147	0
6.14663		130.469	732	110			547	2
13.5638		86.802	575	112			1008	0
15.3793		69.206	1288	22			1111	4
11.374		101.128	581	139			676	3
10.4291		71.217	628	103			679	3
8.61636		144.221	500	623			465	4
12.5541		107.45	771	104			568	4
5.92025		153.068	613	78			426	4
16.5398		50.691	954	46			1333	0
11.6081		134.588	1889	66			759	4
8.39003		175.123	1029	85			503	3
10.0373		79.518	1427	19			768	2
12.011		47.604	671	48			1013	0
13.7635		49.147	1187	90			1096	2
11.5981		53.478	678	19			1002	0
9.34997		155.216	1002	80			753	0
6.83744		123.754	500	140			674	0
9.60368		120.829	1095	54			747	0
5.37087		53.607	500	367			604	0
8.3096		87.741	500	326			574	0
16.3971		39.372	1738	21			1550	0
12.3074		60.259	500	216			927	0
13.8216		63.334	789	102			1171	0
7.29382		142.755	789	102			489	2
7.21991		179.066	517	290			419	4
6.12941		196.175	500	254			352	3
4.64664		191.972	500	191			431	2
5.58636		284.424	500	191			351	0
4.50762		329.153	500	191			365	0
13.3476		82.19	1369	27			906	4
11.2303		74.044	718	112			957	0
12.8811		70.308	1173	39			1143	0
12.0969		134.294	2071	31			868	2
9.25785		149.38	700	93			781	0
13.2384		60.437	599	69			1072	2
14.2438		69.873	1791	39			1191	0
15.5594		61.402	1644	19			1393	0
18.2929		54.978	1017	79			1486	2
7.63406		83.272	1285	62			557	5
0		83.272	1285	62			0	0
0		83.272	1285	62			0	0
0		83.272	1285	62			0	0
0		83.272	1285	62			0	0
0		83.272	1285	62			0	0
0.0116118		82.463	1285	62			1	0
3.11272		26.707	500	150			169	0
11.8973		38.113	852	39			1043	0
13.2818		50.841	500	219			1080	0
12.649		111.656	1084	74			764	4
9.96475		119.438	1079	100			562	5
10.6631		74.893	639	127			820	4
12.1477		74.881	500	184			860	0
13.0328		64.347	1035	62			1001	4
9.66015		53.965	1124	20			829	2
14.3317		42.566	951	31			1266	0
10.6224		43.515	500	243			772	2
10.6901		109.687	500	249			613	2
7.75076		138.43	500	282			416	5
8.8612		180.353	500	270			366	5
9.84573		100.37	887	68			726	1
11.2461		63.387	507	50			972	6
9.4678		96.261	500	212			623	0
7.07215		146.264	500	259			596	3
9.23949		205.442	500	259			416	4
10.3576		111.778	500	176			550	6
14.3525		56.979	912	21			1199	0
12.8529		112.774	1712	37			906	2
10.4745		92.06	647	24			875	2
11.6699		103.324	500	267			961	0
8.13623		88.073	553	145			664	0
6.65714		177.746	569	141			575	0
6.63285		204.741	569	113			563	0
5.63685		139.293	500	273			506	0
7.59187		165.331	500	204			637	0
8.75106		148.612	675	27			741	0
9.76964		52.273	1161	35			961	0
10.5556		79.801	739	108			772	0
8.55985		133.695	500	331			717	2
8.23143		186.442	1039	98			580	0
6.95501		121.724	500	274			631	2
7.0882		189.985	500	274			532	0
14.8976		63.369	1378	38			1281	2
8.13227		101.059	2035	30			611	2
10.0105		75.397	715	71			842	0
12.033		45.54	1352	35			1141	2
15.0191		51.999	505	50			1290	0
17.0119		54.062	576	48			1307	2
13.2914		137.801	1644	20			1018	2
6.67654		146.021	2133	20			438	1
13.8054		40.398	989	67			1084	2
7.5873		80.803	1591	68			797	0
15.412		67.609	500	190			1171	2
10.8637		77.091	633	127			797	2
5.10918		159.766	500	211			316	2
9.13968		72.947	500	164			873	0
10.8002		83.372	895	90			842	0
7.18456		166.663	895	90			532	0
6.66709		241.576	500	410			307	4
8.25067		210.058	500	356			497	3
10.65		102.538	1317	53			826	2
9.45869		63.343	509	148			809	0
10.1409		66.202	500	194			746	2
10.3317		82.284	500	241			792	3
9.43101		88.811	791	87			707	0
5.47157		208.76	1122	87			330	2
5.92729		161.662	1329	83			473	2
4.31664		258.99	1329	62			251	3
5.63237		203.705	500	269			475	0
7.24564		154.13	500	395			688	0
8.62704		132.362	654	124			658	0
6.86612		206.447	654	124			430	3
8.47598		157.284	508	105			759	2
8.28032		190.804	770	105			603	0
6.892		153.308	500	447			683	0
8.90669		143.602	631	112			494	2
6.01995		186.307	723	112			325	4
12.8151		62.529	719	149			995	3
7.42791		62.007	764	84			824	0
8.69253		110.633	500	223			505	2
8.81088		136.96	500	370			739	0
11.1025		59.306	699	68			1041	0
12.7014		60.53	1789	19			1088	0
10.816		80.521	731	147			605	3
9.34675		102.414	554	116			900	0
9.32775		201.538	648	124			414	3
8.95799		178.465	647	124			436	6
9.69841		100.263	501	139			884	0
10.683		110.264	577	139			628	2
4.54778		235.611	500	341			385	3
10.9381		121.173	560	144			820	0
13.2982		114.203	602	134			934	2
10.5223		92.282	1071	75			805	2
9.9237		146.737	678	119			463	4
8.88026		141.526	978	71			590	4
11.5191		79.341	1193	33			1074	0
10.1261		67.507	1022	79			637	2
5.70353		231.341	500	571			295	4
5.62538		233.406	500	746			423	2
8.30899		63.33	579	139			755	0
14.8342		78.771	799	48			1240	0
9.48109		88.948	502	227			801	0
14.4006		75.331	639	98			1155	0
9.06007		144.334	661	164			723	0
15.3636		80.014	1449	12			829	5
13.6049		96.822	1850	35			1043	2
9.29381		90.127	500	166			678	0
5.35217		209.979	500	276			286	3
8.89643		130.205	500	234			673	2
11.9637		66.995	1236	63			1019	0
5.15375		206.596	1275	63			434	0
4.79904		261.737	1012	106			417	0
8.47326		151.596	500	486			549	4
11.9141		82.546	500	180			1020	0
8.43432		85.169	500	277			782	0
13.1913		67.827	814	51			1046	0
12.7999		72.768	977	82			1084	0
6.95007		194.436	618	131			501	5
10.2928		122.765	735	74			557	3
6.82848		141.929	1154	99			448	0
11.2892		120.493	841	70			684	2
9.26371		87.644	733	32			754	4
9.18866		76.973	959	85			784	0
15.6594		50.57	841	14			1142	1
12.4946		84.681	805	101			670	4
13.4504		50.064	1063	60			1223	0
0.242621		46.086	516	156			101	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0		46.086	516	156			0	0
0.0116245		45.015	516	156			1	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
0		45.015	516	156			0	0
